datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
1999-10-01,6183.0,1199.0,1676.0,1183.0,777.0,0.0,11.0,138.0,4015.0,4871.0,3325.561,108.0,2247.0,1957.352,1916.0,4438.0,2422.221,2236.0,2494.0,720.941,1232.0,0.0,1830.923,1082.0,1637.0,1635.781,11.0,1054.0,677.389,374.0,1732.0,232.129,,,706.497,4796.0,6503.0,4169.0,15468.0,AN,AN,0.602707437002,6268.25
1999-10-02,4164.0,799.0,820.0,1137.0,833.0,477.0,56.0,0.0,2454.0,5379.0,3319.505,68.0,1964.0,1953.5,1173.0,2168.0,2419.924,1680.0,2786.0,718.613,1314.0,1000.0,1831.343,703.0,1257.0,1634.683,56.0,810.0,675.525,780.0,1671.0,230.316,,,710.416,4407.0,6670.0,4131.0,15208.0,AN,AN,0.602707437002,6268.25
1999-10-03,3551.0,1168.0,0.0,370.0,616.0,0.0,0.0,462.0,2022.0,5543.0,3312.238,61.0,1580.0,1950.361,1752.0,2522.0,2418.111,718.0,2773.0,714.453,1064.0,950.0,1831.448,169.0,723.0,1633.586,0.0,759.0,674.078,572.0,1807.0,227.815,,,718.547,4157.0,6627.0,4129.0,14913.0,AN,AN,0.602707437002,4353.3
1999-10-04,5683.0,915.0,778.0,275.0,422.0,158.0,81.0,0.0,4385.0,5861.0,3309.099,181.0,1290.0,1947.937,1168.0,3576.0,2413.161,1098.0,2750.0,711.081,883.0,950.0,1831.133,2150.0,2703.0,1632.49,81.0,703.0,672.632,1156.0,1921.0,226.269,,,726.892,4307.0,6627.0,4196.0,15130.0,AN,AN,0.602707437002,6305.9
1999-10-05,5485.0,201.0,128.0,0.0,784.0,0.0,0.0,299.0,4237.0,6153.0,3305.002,39.0,1550.0,1944.798,512.0,3940.0,2406.291,1315.0,2769.0,708.094,1247.0,950.0,1831.553,844.0,1397.0,1631.394,0.0,820.0,671.087,1615.0,1973.0,225.512,,,735.092,4576.0,6604.0,4181.0,15361.0,AN,AN,0.602707437002,8402.75
1999-10-06,7686.0,1648.0,850.0,785.0,887.0,0.0,0.0,218.0,5373.0,4809.0,3305.966,141.0,1262.0,1942.518,1019.0,5270.0,2397.632,1495.0,2756.0,705.499,1345.0,950.0,1832.182,194.0,1851.0,1628.109,0.0,1055.0,668.876,312.0,2095.0,221.933,,,743.146,3812.0,6285.0,4275.0,14372.0,AN,AN,0.602707437002,9398.15
1999-10-07,6664.0,1310.0,5021.0,848.0,870.0,458.0,68.0,267.0,4304.0,4904.0,3304.761,177.0,1288.0,1940.248,1422.0,5577.0,2389.234,1306.0,2766.0,702.532,1329.0,950.0,1832.812,525.0,1628.0,1625.922,68.0,661.0,667.593,601.0,2034.0,219.043,,,746.761,3925.0,6561.0,4312.0,14798.0,AN,AN,0.602707437002,9408.35
1999-10-08,5856.0,1272.0,710.0,512.0,834.0,314.0,59.0,0.0,4525.0,5427.0,3302.352,300.0,1269.0,1938.259,1014.0,8352.0,2374.528,1317.0,2633.0,699.852,1279.0,950.0,1833.337,503.0,1605.0,1623.737,59.0,651.0,666.415,736.0,1521.0,217.445,,,750.663,4134.0,6574.0,4251.0,14959.0,AN,AN,0.602707437002,8613.8
1999-10-09,6456.0,704.0,365.0,552.0,647.0,102.0,19.0,0.0,4933.0,5398.0,3301.148,165.0,821.0,1936.842,562.0,2296.0,2370.832,1328.0,2616.0,697.172,1137.0,950.0,1833.545,177.0,1278.0,1621.554,19.0,765.0,664.982,506.0,1157.0,216.117,,,754.755,4199.0,6555.0,4230.0,14984.0,AN,AN,0.602707437002,9231.75
1999-10-10,5848.0,1395.0,817.0,686.0,585.0,265.0,98.0,1372.0,4221.0,5280.0,3298.737,269.0,935.0,1935.421,1189.0,4280.0,2364.139,1393.0,2612.0,694.603,1038.0,950.0,1833.545,310.0,860.0,1620.464,98.0,663.0,663.807,506.0,1157.0,216.117,,,762.869,4320.0,6555.0,4227.0,15102.0,AN,AN,0.602707437002,8907.35
1999-10-11,6260.0,0.0,418.0,240.0,902.0,0.0,7.0,29.0,4976.0,5392.0,3297.291,264.0,912.0,1934.004,1037.0,5296.0,2355.73,1647.0,2686.0,692.417,1373.0,950.0,1834.175,7.0,1107.0,1618.284,7.0,601.0,662.174,1660.0,1427.0,215.675,,,771.471,4345.0,6550.0,4222.0,15117.0,AN,AN,0.602707437002,8985.95
1999-10-12,4741.0,2261.0,685.0,83.0,664.0,145.0,9.0,0.0,3552.0,5597.0,3292.954,91.0,892.0,1932.299,1352.0,4194.0,2349.802,1348.0,2474.0,690.041,1137.0,950.0,1834.385,1125.0,1125.0,1618.284,9.0,801.0,660.697,1424.0,1512.0,215.44,,,775.416,6486.0,3360.0,4229.0,14075.0,AN,AN,0.602707437002,8279.2
1999-10-13,4964.0,1665.0,155.0,469.0,738.0,0.0,68.0,475.0,3769.0,5535.0,3289.098,219.0,883.0,1930.882,1868.0,3997.0,2345.186,1237.0,2649.0,687.095,1206.0,767.0,1835.014,360.0,909.0,1617.196,68.0,962.0,658.868,1481.0,1533.0,215.294,,,779.277,4690.0,6635.0,4231.0,15556.0,AN,AN,0.602707437002,7143.4
1999-10-14,4058.0,472.0,343.0,327.0,893.0,430.0,72.0,0.0,2540.0,5398.0,3283.079,104.0,1266.0,1928.47,541.0,5859.0,2334.204,987.0,2628.0,683.697,1360.0,675.0,1836.17,313.0,862.0,1616.0,72.0,964.0,657.093,605.0,1378.0,213.712,,,783.145,3473.0,6559.0,4207.0,14239.0,AN,AN,0.602707437002,6120.55
1999-10-15,5199.0,0.0,350.0,784.0,861.0,100.0,0.0,338.0,3861.0,5275.0,3279.95,97.0,896.0,1926.778,911.0,2709.0,2330.551,948.0,2652.0,680.205,1408.0,436.0,1837.855,776.0,1324.0,1615.02,0.0,1297.0,654.563,605.0,1378.0,213.712,,,783.605,1793.0,6571.0,4261.0,12625.0,AN,AN,0.602707437002,6274.0
1999-10-16,5499.0,271.0,0.0,580.0,289.0,561.0,36.0,143.0,4689.0,5834.0,3277.062,80.0,1015.0,1924.799,2782.0,3778.0,2328.079,1427.0,2645.0,677.658,854.0,0.0,1839.434,22.0,1074.0,1612.846,36.0,1277.0,651.889,921.0,1059.0,212.629,,,787.388,2184.0,5908.0,4280.0,12372.0,AN,AN,0.602707437002,8356.95
1999-10-17,8998.0,1450.0,1064.0,562.0,559.0,0.0,43.0,349.0,7905.0,5644.0,3281.153,12.0,945.0,1922.824,3282.0,2225.0,2329.844,1529.0,2651.0,675.314,1103.0,0.0,1841.433,463.0,1011.0,1611.76,43.0,1230.0,649.475,855.0,1172.0,211.932,,,791.269,2717.0,5007.0,4239.0,11963.0,AN,AN,0.602707437002,12359.55
1999-10-18,5723.0,1028.0,345.0,0.0,0.0,212.0,0.0,18.0,4332.0,5518.0,3278.506,41.0,825.0,1921.128,3032.0,3154.0,2328.903,1048.0,2653.0,672.034,531.0,350.0,1841.644,415.0,1509.0,1609.59,0.0,1228.0,647.117,947.0,1247.0,211.293,,,795.156,4355.0,3177.0,4241.0,11773.0,AN,AN,0.602707437002,11841.75
1999-10-19,4563.0,1673.0,474.0,0.0,383.0,0.0,0.0,272.0,3215.0,5600.0,3273.452,33.0,1063.0,1919.011,2991.0,4507.0,2325.608,1130.0,2646.0,668.941,942.0,350.0,1842.696,294.0,1387.0,1607.422,0.0,1310.0,644.467,915.0,1283.0,210.509,,,796.454,4572.0,2975.0,4238.0,11785.0,AN,AN,0.602707437002,7330.4
1999-10-20,5199.0,238.0,812.0,213.0,708.0,503.0,31.0,0.0,3851.0,5573.0,3269.602,96.0,1415.0,1916.33,2677.0,4247.0,2322.435,1075.0,2575.0,665.866,1242.0,350.0,1844.275,102.0,648.0,1606.339,31.0,832.0,642.77,1063.0,1408.0,209.812,,,796.454,4070.0,3418.0,4243.0,11731.0,AN,AN,0.602707437002,6905.25
