datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
1999-10-01,6183.0,1199.0,1676.0,1183.0,777.0,,11.0,138.0,4015.0,4871.0,3325.561,121.0,,,1916.0,4438.0,2422.221,164.0,,,2236.0,2494.0,720.941,84.0,,,4796.0,6503.0,4169.0,15468.0,AN,AN,0.630684296459,100000.0,
1999-10-02,4164.0,799.0,820.0,1137.0,833.0,477.0,56.0,300.0,2454.0,5379.0,3319.505,128.0,,2453.76666153,1173.0,2168.0,2419.924,162.0,,1171.92916472,1680.0,2786.0,718.613,68.0,,1680.29999802,4407.0,6670.0,4131.0,15208.0,AN,AN,0.630684296459,97453.7666615,
1999-10-03,3551.0,1168.0,799.0,370.0,616.0,317.5,0.0,462.0,2022.0,5543.0,3312.238,142.0,,2021.22082716,1752.0,2522.0,2418.111,83.0,,1690.94583179,718.0,2773.0,714.453,42.0,,717.666663135,4157.0,6627.0,4129.0,14913.0,AN,AN,0.630684296459,94602.2991556,
1999-10-04,5683.0,915.0,778.0,275.0,422.0,158.0,81.0,380.5,4385.0,5861.0,3309.099,107.0,,4385.42083067,1168.0,3576.0,2413.161,87.0,,1167.3749958,1098.0,2750.0,711.081,48.0,,1097.94999714,4307.0,6627.0,4196.0,15130.0,AN,AN,0.630684296459,94257.6050285,
1999-10-05,5485.0,201.0,128.0,530.0,784.0,258.0,0.0,299.0,4237.0,6153.0,3305.002,149.0,,4236.42916319,512.0,3940.0,2406.291,96.0,,572.374994167,1315.0,2769.0,708.094,51.0,,1314.05416413,4576.0,6604.0,4181.0,15361.0,AN,AN,0.630684296459,93781.1539403,
1999-10-06,7686.0,1648.0,850.0,785.0,887.0,358.0,0.0,218.0,5373.0,4809.0,3305.966,78.0,,5373.01666749,1019.0,5270.0,2397.632,52.0,,956.420825982,1495.0,2756.0,705.499,48.0,,1495.6874978,3812.0,6285.0,4275.0,14372.0,AN,AN,0.630684296459,94465.1129107,
1999-10-07,6664.0,1310.0,5021.0,848.0,870.0,458.0,68.0,267.0,4304.0,4904.0,3304.761,36.0,,4332.47916564,1422.0,5577.0,2389.234,78.0,,1421.0083262,1306.0,2766.0,702.532,35.0,,1305.13749748,3925.0,6561.0,4312.0,14798.0,AN,AN,0.630684296459,94074.3364308,
1999-10-08,5856.0,1272.0,710.0,512.0,834.0,314.0,59.0,635.333333333,4525.0,5427.0,3302.352,192.0,,4404.46249795,1014.0,8352.0,2374.528,134.0,,1071.72498751,1317.0,2633.0,699.852,35.0,,1316.83333106,4134.0,6574.0,4251.0,14959.0,AN,AN,0.630684296459,93775.0821073,
1999-10-09,6456.0,704.0,365.0,552.0,647.0,102.0,19.0,1003.66666667,4933.0,5398.0,3301.148,142.0,,4932.98333231,562.0,2296.0,2370.832,129.0,,561.599996862,1328.0,2616.0,697.172,63.0,,1327.83333106,4199.0,6555.0,4230.0,14984.0,AN,AN,0.630684296459,94019.3113342,
1999-10-10,5848.0,1395.0,817.0,686.0,585.0,265.0,98.0,1372.0,4221.0,5280.0,3298.737,156.0,,4220.45416462,1189.0,4280.0,2364.139,150.0,,1055.61249432,1393.0,2612.0,694.603,76.0,,1392.79583115,4320.0,6555.0,4227.0,15102.0,AN,AN,0.630684296459,93538.7999321,
1999-10-11,6260.0,1828.0,418.0,240.0,902.0,205.0,7.0,29.0,4976.0,5392.0,3297.291,107.0,,4769.97499877,1037.0,5296.0,2355.73,111.0,,1167.46249286,1647.0,2686.0,692.417,63.0,,1646.89166481,4345.0,6550.0,4222.0,15117.0,AN,AN,0.630684296459,93631.8349343,
1999-10-12,4741.0,2261.0,685.0,83.0,664.0,145.0,9.0,252.0,3552.0,5597.0,3292.954,142.0,,3552.42916298,1352.0,4194.0,2349.802,146.0,,1351.29999497,1348.0,2474.0,690.041,73.0,,1349.09999798,6486.0,3360.0,4229.0,14075.0,AN,AN,0.630684296459,92502.6723505,
1999-10-13,4964.0,1665.0,155.0,469.0,738.0,287.5,68.0,475.0,3769.0,5535.0,3289.098,199.0,,3789.93333006,1868.0,3997.0,2345.186,197.0,,1866.76666275,1237.0,2649.0,687.095,72.0,,1235.7249975,4690.0,6635.0,4231.0,15556.0,AN,AN,0.630684296459,91667.4720631,
1999-10-14,4058.0,472.0,343.0,327.0,893.0,430.0,72.0,406.5,2540.0,5398.0,3283.079,177.0,,2540.42082822,541.0,5859.0,2334.204,158.0,,480.241657343,987.0,2628.0,683.697,72.0,,986.841663782,3473.0,6559.0,4207.0,14239.0,AN,AN,0.630684296459,89624.5192881,
