datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3323.72780991,6.44628098088,6.44628098088,2.42563581959,4530.33333333,3255.2551729,1228.91269898,3326.72333889,719.785295384,4.35365501948,4.35365501948,3.47107437432,967.0,1053.30852153,620.764932859,1506.72076844,2417.87705786,6.34710742733,6.34710742733,6.34710742733,3337.06666667,824.870084954,804.635896783,1541.02451086,31.6065475356,0.0,8.52892560547,9.54608796418
1999-10-03,3321.00890908,6.44628098088,6.44628098088,2.45208743249,4508.66666667,2738.52464558,1175.46354913,2858.82887052,716.777612096,4.34784856787,4.34784856787,3.47107437432,959.0,1129.01225834,602.998670693,1597.51539765,2414.71926447,6.34710742733,6.34710742733,6.34710742733,3324.63333333,686.470591389,778.267085471,1426.99066332,30.7319807548,0.0,8.52892560547,9.14419993497
1999-10-04,3321.77507128,7.71996174095,7.71996174095,3.75221980547,4487.0,2503.56566185,1256.46722807,2539.13882771,714.518115425,4.34204211626,4.34204211626,3.47107437432,951.0,755.481096802,534.387256725,1291.77225899,2410.51504959,6.34710742733,6.34710742733,6.34710742733,3312.2,627.196067653,735.624253063,1407.16965795,28.5466319286,0.0,8.52892560547,7.57216314741
1999-10-05,3321.44510257,8.43726621091,8.43726621091,4.49597588833,4465.33333333,2801.25501235,1347.52017594,2738.56278714,712.687111156,4.33623566464,4.33623566464,3.47107437432,943.0,811.839115666,640.872479341,1240.07347754,2405.11281819,6.34710742733,6.34710742733,6.34710742733,3299.76666667,746.741084277,864.108064296,1396.08797079,27.6277167266,0.0,8.52892560547,6.8632337964
1999-10-06,3323.36253306,8.58508189143,8.58508189143,4.67024318175,4443.66666667,2862.17392711,1346.76532689,2794.12023869,711.228128215,4.33042921303,4.33042921303,3.47107437432,935.0,857.722630544,645.483434134,1279.34596752,2400.5596033,6.34710742733,6.34710742733,6.34710742733,3287.33333333,624.534012689,863.91595542,1273.12813206,27.309560667,0.0,8.45876037521,6.60683337026
1999-10-07,3323.08425236,8.80022283329,8.80022283329,4.91183573652,4422.0,3066.89368829,1337.45945452,2999.78216077,709.422786435,4.32462276142,4.32462276142,3.47107437432,927.0,887.356022401,635.743386469,1316.34731561,2396.87631404,6.34710742733,6.34710742733,6.34710742733,3274.9,548.25442084,866.512298655,1192.45830443,27.0726141663,0.0,8.52442917658,6.46289575384
1999-10-08,3317.50893507,13.9306147927,13.9306147927,10.0686793088,4400.33333333,3122.9162374,1323.78410905,3063.31205507,707.646449456,4.3188163098,4.3188163098,3.47107437432,919.0,921.657954748,629.017602615,1355.34929921,2392.389157,6.34710742733,6.34710742733,6.34710742733,3262.46666667,444.405250638,823.532486773,1128.92512795,26.3737286095,0.0,8.52892560547,4.93113835678
1999-10-09,3320.56543093,6.44628098088,6.44628098088,2.61079710991,4378.66666667,3149.95855639,1296.39381852,3116.8737009,705.842199919,4.31300985819,4.31300985819,3.47107437432,911.0,901.145822551,597.554820952,1364.24521128,2386.90009915,6.34710742733,6.34710742733,6.34710742733,3250.03333333,294.736291745,782.721550189,1018.20715526,31.0759850197,0.0,8.52892560547,9.23650811916
1999-10-10,3320.91611681,7.71104138048,7.71104138048,3.90200912241,4357.0,3295.77711303,1306.23606746,3243.34723176,704.14682295,4.30720340658,4.30720340658,3.47107437432,903.0,902.25070257,604.710190331,1356.16789709,2382.3492479,6.34710742733,6.34710742733,6.34710742733,3237.6,249.851707766,795.008107417,960.17796447,28.5405588088,0.0,8.52892560547,7.55379364582
